      Step     Time          Energy         fmax
BFGS:   18 09:30:36      -40.941158        0.0076
BFGS:   19 09:30:36      -40.941175        0.0055
BFGS:   20 09:30:36      -40.941191        0.0028
BFGS:   21 09:30:36      -40.941199        0.0024
BFGS:   22 09:30:36      -40.941201        0.0023
BFGS:   23 09:30:36      -40.941202        0.0020
BFGS:   24 09:30:36      -40.941203        0.0014
BFGS:   25 09:30:36      -40.941204        0.0009
      Step     Time          Energy         fmax
BFGS:    0 09:30:38      -20.357623        0.3754
BFGS:    1 09:30:38      -20.362455        0.3534
BFGS:    2 09:30:38      -20.406003        0.0451
BFGS:    3 09:30:38      -20.406238        0.0436
BFGS:    4 09:30:38      -20.406501        0.0492
BFGS:    5 09:30:38      -20.407181        0.0696
BFGS:    6 09:30:38      -20.408158        0.0819
BFGS:    7 09:30:38      -20.409093        0.0730
BFGS:    8 09:30:38      -20.409478        0.0514
BFGS:    9 09:30:38      -20.409598        0.0374
BFGS:   10 09:30:38      -20.409714        0.0337
BFGS:   11 09:30:38      -20.409927        0.0341
BFGS:   12 09:30:38      -20.410223        0.0263
BFGS:   13 09:30:38      -20.410451        0.0120
BFGS:   14 09:30:38      -20.410518        0.0051
BFGS:   15 09:30:38      -20.410524        0.0007
      Step     Time          Energy         fmax
BFGS:    0 09:30:56      -40.838974        0.3771
BFGS:    1 09:30:56      -40.844589        0.3669
BFGS:    2 09:30:56      -40.927524        0.1130
BFGS:    3 09:30:56      -40.929977        0.1099
BFGS:    4 09:30:56      -40.935129        0.0762
BFGS:    5 09:30:56      -40.937974        0.0427
BFGS:    6 09:30:56      -40.939132        0.0374
BFGS:    7 09:30:56      -40.939460        0.0366
BFGS:    8 09:30:56      -40.939843        0.0303
BFGS:    9 09:30:56      -40.940289        0.0171
BFGS:   10 09:30:56      -40.940601        0.0203
BFGS:   11 09:30:56      -40.940716        0.0199
BFGS:   12 09:30:56      -40.940769        0.0176
BFGS:   13 09:30:56      -40.940849        0.0162
BFGS:   14 09:30:56      -40.940971        0.0167
BFGS:   15 09:30:56      -40.941083        0.0126
BFGS:   16 09:30:56      -40.941134        0.0090
BFGS:   17 09:30:56      -40.941149        0.0086
BFGS:   18 09:30:56      -40.941158        0.0076
BFGS:   19 09:30:56      -40.941175        0.0055
BFGS:   20 09:30:56      -40.941191        0.0028
BFGS:   21 09:30:56      -40.941199        0.0024
BFGS:   22 09:30:56      -40.941201        0.0023
BFGS:   23 09:30:56      -40.941202        0.0020
BFGS:   24 09:30:56      -40.941203        0.0014
BFGS:   25 09:30:56      -40.941204        0.0009
      Step     Time          Energy         fmax
BFGS:    0 09:30:58      -20.357623        0.3754
BFGS:    1 09:30:58      -20.362455        0.3534
BFGS:    2 09:30:58      -20.406003        0.0451
BFGS:    3 09:30:58      -20.406238        0.0436
BFGS:    4 09:30:58      -20.406501        0.0492
BFGS:    5 09:30:58      -20.407181        0.0696
BFGS:    6 09:30:58      -20.408158        0.0819
BFGS:    7 09:30:58      -20.409093        0.0730
BFGS:    8 09:30:58      -20.409478        0.0514
BFGS:    9 09:30:58      -20.409598        0.0374
BFGS:   10 09:30:58      -20.409714        0.0337
BFGS:   11 09:30:58      -20.409927        0.0341
BFGS:   12 09:30:58      -20.410223        0.0263
BFGS:   13 09:30:58      -20.410451        0.0120
BFGS:   14 09:30:58      -20.410518        0.0051
BFGS:   15 09:30:58      -20.410524        0.0007
      Step     Time          Energy         fmax
BFGS:    0 09:35:10      -20.386298        0.2395
BFGS:    1 09:35:10      -20.388559        0.2271
BFGS:    2 09:35:10      -20.408371        0.0294
BFGS:    3 09:35:10      -20.408453        0.0294
BFGS:    4 09:35:10      -20.408634        0.0332
BFGS:    5 09:35:10      -20.408987        0.0464
BFGS:    6 09:35:10      -20.409518        0.0551
BFGS:    7 09:35:10      -20.409965        0.0492
BFGS:    8 09:35:10      -20.410135        0.0356
BFGS:    9 09:35:10      -20.410181        0.0273
BFGS:   10 09:35:10      -20.410227        0.0201
BFGS:   11 09:35:10      -20.410313        0.0192
BFGS:   12 09:35:10      -20.410425        0.0154
BFGS:   13 09:35:10      -20.410503        0.0068
BFGS:   14 09:35:10      -20.410523        0.0026
BFGS:   15 09:35:10      -20.410525        0.0004
      Step     Time          Energy         fmax
BFGS:    0 09:35:11      -40.886005        0.2747
BFGS:    1 09:35:11      -40.888964        0.2672
BFGS:    2 09:35:11      -40.938349        0.0482
BFGS:    3 09:35:11      -40.938748        0.0452
BFGS:    4 09:35:11      -40.939532        0.0306
BFGS:    5 09:35:11      -40.940033        0.0203
BFGS:    6 09:35:11      -40.940278        0.0220
BFGS:    7 09:35:11      -40.940394        0.0224
BFGS:    8 09:35:11      -40.940557        0.0197
BFGS:    9 09:35:11      -40.940764        0.0136
BFGS:   10 09:35:11      -40.940923        0.0108
BFGS:   11 09:35:11      -40.940981        0.0070
BFGS:   12 09:35:11      -40.941000        0.0065
BFGS:   13 09:35:11      -40.941022        0.0068
BFGS:   14 09:35:11      -40.941059        0.0079
BFGS:   15 09:35:11      -40.941099        0.0069
BFGS:   16 09:35:11      -40.941124        0.0063
BFGS:   17 09:35:11      -40.941134        0.0063
BFGS:   18 09:35:11      -40.941141        0.0055
BFGS:   19 09:35:11      -40.941153        0.0040
BFGS:   20 09:35:11      -40.941166        0.0035
BFGS:   21 09:35:11      -40.941173        0.0031
BFGS:   22 09:35:11      -40.941175        0.0034
BFGS:   23 09:35:11      -40.941176        0.0037
BFGS:   24 09:35:11      -40.941178        0.0040
BFGS:   25 09:35:11      -40.941183        0.0041
BFGS:   26 09:35:11      -40.941189        0.0034
BFGS:   27 09:35:12      -40.941194        0.0022
BFGS:   28 09:35:12      -40.941196        0.0023
BFGS:   29 09:35:12      -40.941197        0.0020
BFGS:   30 09:35:12      -40.941198        0.0020
BFGS:   31 09:35:12      -40.941200        0.0022
BFGS:   32 09:35:12      -40.941202        0.0019
BFGS:   33 09:35:12      -40.941203        0.0012
BFGS:   34 09:35:12      -40.941204        0.0010
BFGS:   35 09:35:12      -40.941204        0.0010
      Step     Time          Energy         fmax
BFGS:    0 09:35:39      -20.386298        0.2395
BFGS:    1 09:35:39      -20.388559        0.2271
BFGS:    2 09:35:39      -20.408371        0.0294
BFGS:    3 09:35:39      -20.408453        0.0294
BFGS:    4 09:35:39      -20.408634        0.0332
BFGS:    5 09:35:39      -20.408987        0.0464
BFGS:    6 09:35:39      -20.409518        0.0551
BFGS:    7 09:35:39      -20.409965        0.0492
BFGS:    8 09:35:39      -20.410135        0.0356
BFGS:    9 09:35:39      -20.410181        0.0273
BFGS:   10 09:35:39      -20.410227        0.0201
BFGS:   11 09:35:39      -20.410313        0.0192
BFGS:   12 09:35:39      -20.410425        0.0154
BFGS:   13 09:35:39      -20.410503        0.0068
BFGS:   14 09:35:39      -20.410523        0.0026
BFGS:   15 09:35:39      -20.410525        0.0004
      Step     Time          Energy         fmax
BFGS:    0 09:35:40      -40.886005        0.2747
BFGS:    1 09:35:40      -40.888964        0.2672
BFGS:    2 09:35:40      -40.938349        0.0482
BFGS:    3 09:35:40      -40.938748        0.0452
BFGS:    4 09:35:40      -40.939532        0.0306
BFGS:    5 09:35:40      -40.940033        0.0203
BFGS:    6 09:35:40      -40.940278        0.0220
BFGS:    7 09:35:40      -40.940394        0.0224
BFGS:    8 09:35:40      -40.940557        0.0197
BFGS:    9 09:35:40      -40.940764        0.0136
BFGS:   10 09:35:40      -40.940923        0.0108
BFGS:   11 09:35:40      -40.940981        0.0070
BFGS:   12 09:35:40      -40.941000        0.0065
BFGS:   13 09:35:40      -40.941022        0.0068
BFGS:   14 09:35:40      -40.941059        0.0079
BFGS:   15 09:35:40      -40.941099        0.0069
BFGS:   16 09:35:40      -40.941124        0.0063
BFGS:   17 09:35:40      -40.941134        0.0063
BFGS:   18 09:35:40      -40.941141        0.0055
BFGS:   19 09:35:40      -40.941153        0.0040
BFGS:   20 09:35:40      -40.941166        0.0035
BFGS:   21 09:35:40      -40.941173        0.0031
BFGS:   22 09:35:40      -40.941175        0.0034
BFGS:   23 09:35:40      -40.941176        0.0037
BFGS:   24 09:35:40      -40.941178        0.0040
BFGS:   25 09:35:40      -40.941183        0.0041
BFGS:   26 09:35:40      -40.941189        0.0034
BFGS:   27 09:35:40      -40.941194        0.0022
BFGS:   28 09:35:40      -40.941196        0.0023
BFGS:   29 09:35:40      -40.941197        0.0020
BFGS:   30 09:35:40      -40.941198        0.0020
BFGS:   31 09:35:40      -40.941200        0.0022
BFGS:   32 09:35:40      -40.941202        0.0019
BFGS:   33 09:35:40      -40.941203        0.0012
BFGS:   34 09:35:40      -40.941204        0.0010
BFGS:   35 09:35:40      -40.941204        0.0010
      Step     Time          Energy         fmax
BFGS:    0 09:36:52      -20.386298        0.2395
BFGS:    1 09:36:52      -20.388559        0.2271
BFGS:    2 09:36:52      -20.408371        0.0294
BFGS:    3 09:36:52      -20.408453        0.0294
BFGS:    4 09:36:52      -20.408634        0.0332
BFGS:    5 09:36:52      -20.408987        0.0464
BFGS:    6 09:36:52      -20.409518        0.0551
BFGS:    7 09:36:52      -20.409965        0.0492
BFGS:    8 09:36:52      -20.410135        0.0356
BFGS:    9 09:36:52      -20.410181        0.0273
BFGS:   10 09:36:52      -20.410227        0.0201
BFGS:   11 09:36:52      -20.410313        0.0192
BFGS:   12 09:36:52      -20.410425        0.0154
BFGS:   13 09:36:52      -20.410503        0.0068
BFGS:   14 09:36:52      -20.410523        0.0026
BFGS:   15 09:36:52      -20.410525        0.0004
      Step     Time          Energy         fmax
BFGS:    0 09:36:53      -40.886005        0.2747
BFGS:    1 09:36:53      -40.888964        0.2672
BFGS:    2 09:36:53      -40.938349        0.0482
BFGS:    3 09:36:53      -40.938748        0.0452
BFGS:    4 09:36:53      -40.939532        0.0306
BFGS:    5 09:36:53      -40.940033        0.0203
BFGS:    6 09:36:53      -40.940278        0.0220
BFGS:    7 09:36:53      -40.940394        0.0224
BFGS:    8 09:36:53      -40.940557        0.0197
BFGS:    9 09:36:53      -40.940764        0.0136
BFGS:   10 09:36:53      -40.940923        0.0108
BFGS:   11 09:36:53      -40.940981        0.0070
BFGS:   12 09:36:53      -40.941000        0.0065
BFGS:   13 09:36:53      -40.941022        0.0068
BFGS:   14 09:36:53      -40.941059        0.0079
BFGS:   15 09:36:53      -40.941099        0.0069
BFGS:   16 09:36:53      -40.941124        0.0063
BFGS:   17 09:36:53      -40.941134        0.0063
BFGS:   18 09:36:53      -40.941141        0.0055
BFGS:   19 09:36:53      -40.941153        0.0040
BFGS:   20 09:36:53      -40.941166        0.0035
BFGS:   21 09:36:53      -40.941173        0.0031
BFGS:   22 09:36:53      -40.941175        0.0034
BFGS:   23 09:36:53      -40.941176        0.0037
BFGS:   24 09:36:53      -40.941178        0.0040
BFGS:   25 09:36:53      -40.941183        0.0041
BFGS:   26 09:36:53      -40.941189        0.0034
BFGS:   27 09:36:53      -40.941194        0.0022
BFGS:   28 09:36:53      -40.941196        0.0023
BFGS:   29 09:36:53      -40.941197        0.0020
BFGS:   30 09:36:53      -40.941198        0.0020
BFGS:   31 09:36:53      -40.941200        0.0022
BFGS:   32 09:36:53      -40.941202        0.0019
BFGS:   33 09:36:53      -40.941203        0.0012
BFGS:   34 09:36:53      -40.941204        0.0010
BFGS:   35 09:36:53      -40.941204        0.0010
      Step     Time          Energy         fmax
BFGS:    0 09:37:39      -20.386298        0.2395
BFGS:    1 09:37:39      -20.388559        0.2271
BFGS:    2 09:37:39      -20.408371        0.0294
BFGS:    3 09:37:39      -20.408453        0.0294
BFGS:    4 09:37:39      -20.408634        0.0332
BFGS:    5 09:37:39      -20.408987        0.0464
BFGS:    6 09:37:39      -20.409518        0.0551
BFGS:    7 09:37:39      -20.409965        0.0492
BFGS:    8 09:37:39      -20.410135        0.0356
BFGS:    9 09:37:39      -20.410181        0.0273
BFGS:   10 09:37:39      -20.410227        0.0201
BFGS:   11 09:37:39      -20.410313        0.0192
BFGS:   12 09:37:39      -20.410425        0.0154
BFGS:   13 09:37:39      -20.410503        0.0068
BFGS:   14 09:37:39      -20.410523        0.0026
BFGS:   15 09:37:39      -20.410525        0.0004
      Step     Time          Energy         fmax
BFGS:    0 09:37:41      -40.886005        0.2747
BFGS:    1 09:37:41      -40.888964        0.2672
BFGS:    2 09:37:41      -40.938349        0.0482
BFGS:    3 09:37:41      -40.938748        0.0452
BFGS:    4 09:37:41      -40.939532        0.0306
BFGS:    5 09:37:41      -40.940033        0.0203
BFGS:    6 09:37:41      -40.940278        0.0220
BFGS:    7 09:37:41      -40.940394        0.0224
BFGS:    8 09:37:41      -40.940557        0.0197
BFGS:    9 09:37:41      -40.940764        0.0136
BFGS:   10 09:37:41      -40.940923        0.0108
BFGS:   11 09:37:41      -40.940981        0.0070
BFGS:   12 09:37:41      -40.941000        0.0065
BFGS:   13 09:37:41      -40.941022        0.0068
BFGS:   14 09:37:41      -40.941059        0.0079
BFGS:   15 09:37:41      -40.941099        0.0069
BFGS:   16 09:37:41      -40.941124        0.0063
BFGS:   17 09:37:41      -40.941134        0.0063
BFGS:   18 09:37:41      -40.941141        0.0055
BFGS:   19 09:37:41      -40.941153        0.0040
BFGS:   20 09:37:41      -40.941166        0.0035
BFGS:   21 09:37:41      -40.941173        0.0031
BFGS:   22 09:37:41      -40.941175        0.0034
BFGS:   23 09:37:41      -40.941176        0.0037
BFGS:   24 09:37:41      -40.941178        0.0040
BFGS:   25 09:37:41      -40.941183        0.0041
BFGS:   26 09:37:41      -40.941189        0.0034
BFGS:   27 09:37:41      -40.941194        0.0022
BFGS:   28 09:37:41      -40.941196        0.0023
BFGS:   29 09:37:41      -40.941197        0.0020
BFGS:   30 09:37:41      -40.941198        0.0020
BFGS:   31 09:37:41      -40.941200        0.0022
BFGS:   32 09:37:41      -40.941202        0.0019
BFGS:   33 09:37:41      -40.941203        0.0012
BFGS:   34 09:37:41      -40.941204        0.0010
BFGS:   35 09:37:41      -40.941204        0.0010
      Step     Time          Energy         fmax
BFGS:    0 20:27:21      -40.936952        0.0347
BFGS:    1 20:27:21      -40.937160        0.0330
BFGS:    2 20:27:21      -40.938497        0.0370
BFGS:    3 20:27:21      -40.938578        0.0365
BFGS:    4 20:27:21      -40.939326        0.0273
BFGS:    5 20:27:21      -40.939433        0.0243
BFGS:    6 20:27:21      -40.939559        0.0206
BFGS:    7 20:27:21      -40.939716        0.0200
BFGS:    8 20:27:21      -40.939960        0.0169
BFGS:    9 20:27:21      -40.940130        0.0175
BFGS:   10 20:27:21      -40.940210        0.0174
BFGS:   11 20:27:21      -40.940257        0.0177
BFGS:   12 20:27:21      -40.940341        0.0175
BFGS:   13 20:27:21      -40.940483        0.0162
BFGS:   14 20:27:21      -40.940658        0.0145
BFGS:   15 20:27:21      -40.940774        0.0132
BFGS:   16 20:27:21      -40.940824        0.0127
BFGS:   17 20:27:21      -40.940861        0.0107
BFGS:   18 20:27:21      -40.940923        0.0094
BFGS:   19 20:27:21      -40.941008        0.0093
BFGS:   20 20:27:21      -40.941077        0.0073
BFGS:   21 20:27:21      -40.941106        0.0087
BFGS:   22 20:27:21      -40.941117        0.0082
BFGS:   23 20:27:21      -40.941131        0.0071
BFGS:   24 20:27:21      -40.941154        0.0049
BFGS:   25 20:27:21      -40.941181        0.0044
BFGS:   26 20:27:21      -40.941195        0.0024
BFGS:   27 20:27:21      -40.941198        0.0023
BFGS:   28 20:27:21      -40.941199        0.0022
BFGS:   29 20:27:21      -40.941199        0.0020
BFGS:   30 20:27:21      -40.941200        0.0015
BFGS:   31 20:27:21      -40.941202        0.0010
BFGS:   32 20:27:21      -40.941203        0.0010
      Step     Time          Energy         fmax
BFGS:    0 20:27:41      -40.936952        0.0347
BFGS:    1 20:27:41      -40.937160        0.0330
BFGS:    2 20:27:41      -40.938497        0.0370
BFGS:    3 20:27:41      -40.938578        0.0365
BFGS:    4 20:27:41      -40.939326        0.0273
BFGS:    5 20:27:41      -40.939433        0.0243
BFGS:    6 20:27:41      -40.939559        0.0206
BFGS:    7 20:27:41      -40.939716        0.0200
BFGS:    8 20:27:41      -40.939960        0.0169
BFGS:    9 20:27:41      -40.940130        0.0175
BFGS:   10 20:27:41      -40.940210        0.0174
BFGS:   11 20:27:41      -40.940257        0.0177
BFGS:   12 20:27:41      -40.940341        0.0175
BFGS:   13 20:27:41      -40.940483        0.0162
BFGS:   14 20:27:41      -40.940658        0.0145
BFGS:   15 20:27:41      -40.940774        0.0132
BFGS:   16 20:27:41      -40.940824        0.0127
BFGS:   17 20:27:41      -40.940861        0.0107
BFGS:   18 20:27:41      -40.940923        0.0094
BFGS:   19 20:27:41      -40.941008        0.0093
BFGS:   20 20:27:41      -40.941077        0.0073
BFGS:   21 20:27:41      -40.941106        0.0087
BFGS:   22 20:27:41      -40.941117        0.0082
BFGS:   23 20:27:41      -40.941131        0.0071
BFGS:   24 20:27:41      -40.941154        0.0049
BFGS:   25 20:27:41      -40.941181        0.0044
BFGS:   26 20:27:41      -40.941195        0.0024
BFGS:   27 20:27:41      -40.941198        0.0023
BFGS:   28 20:27:41      -40.941199        0.0022
BFGS:   29 20:27:41      -40.941199        0.0020
BFGS:   30 20:27:42      -40.941200        0.0015
BFGS:   31 20:27:42      -40.941202        0.0010
BFGS:   32 20:27:42      -40.941203        0.0010
      Step     Time          Energy         fmax
BFGS:    0 20:27:55      -40.936952        0.0347
BFGS:    1 20:27:55      -40.937160        0.0330
BFGS:    2 20:27:55      -40.938497        0.0370
BFGS:    3 20:27:55      -40.938578        0.0365
BFGS:    4 20:27:55      -40.939326        0.0273
BFGS:    5 20:27:55      -40.939433        0.0243
BFGS:    6 20:27:55      -40.939559        0.0206
BFGS:    7 20:27:55      -40.939716        0.0200
BFGS:    8 20:27:55      -40.939960        0.0169
BFGS:    9 20:27:55      -40.940130        0.0175
BFGS:   10 20:27:55      -40.940210        0.0174
BFGS:   11 20:27:55      -40.940257        0.0177
BFGS:   12 20:27:55      -40.940341        0.0175
BFGS:   13 20:27:55      -40.940483        0.0162
BFGS:   14 20:27:55      -40.940658        0.0145
BFGS:   15 20:27:55      -40.940774        0.0132
BFGS:   16 20:27:55      -40.940824        0.0127
BFGS:   17 20:27:55      -40.940861        0.0107
BFGS:   18 20:27:55      -40.940923        0.0094
BFGS:   19 20:27:55      -40.941008        0.0093
BFGS:   20 20:27:55      -40.941077        0.0073
BFGS:   21 20:27:55      -40.941106        0.0087
BFGS:   22 20:27:55      -40.941117        0.0082
BFGS:   23 20:27:55      -40.941131        0.0071
BFGS:   24 20:27:55      -40.941154        0.0049
BFGS:   25 20:27:55      -40.941181        0.0044
BFGS:   26 20:27:55      -40.941195        0.0024
BFGS:   27 20:27:55      -40.941198        0.0023
BFGS:   28 20:27:55      -40.941199        0.0022
BFGS:   29 20:27:56      -40.941199        0.0020
BFGS:   30 20:27:56      -40.941200        0.0015
BFGS:   31 20:27:56      -40.941202        0.0010
BFGS:   32 20:27:56      -40.941203        0.0010
      Step     Time          Energy         fmax
BFGS:    0 20:28:27      -40.936952        0.0347
BFGS:    1 20:28:27      -40.937160        0.0330
BFGS:    2 20:28:27      -40.938497        0.0370
BFGS:    3 20:28:27      -40.938578        0.0365
BFGS:    4 20:28:27      -40.939326        0.0273
BFGS:    5 20:28:27      -40.939433        0.0243
BFGS:    6 20:28:27      -40.939559        0.0206
BFGS:    7 20:28:27      -40.939716        0.0200
BFGS:    8 20:28:27      -40.939960        0.0169
BFGS:    9 20:28:27      -40.940130        0.0175
BFGS:   10 20:28:27      -40.940210        0.0174
BFGS:   11 20:28:27      -40.940257        0.0177
BFGS:   12 20:28:27      -40.940341        0.0175
BFGS:   13 20:28:27      -40.940483        0.0162
BFGS:   14 20:28:27      -40.940658        0.0145
BFGS:   15 20:28:27      -40.940774        0.0132
BFGS:   16 20:28:27      -40.940824        0.0127
BFGS:   17 20:28:27      -40.940861        0.0107
BFGS:   18 20:28:27      -40.940923        0.0094
BFGS:   19 20:28:27      -40.941008        0.0093
BFGS:   20 20:28:27      -40.941077        0.0073
BFGS:   21 20:28:27      -40.941106        0.0087
BFGS:   22 20:28:27      -40.941117        0.0082
BFGS:   23 20:28:27      -40.941131        0.0071
BFGS:   24 20:28:27      -40.941154        0.0049
BFGS:   25 20:28:27      -40.941181        0.0044
BFGS:   26 20:28:27      -40.941195        0.0024
BFGS:   27 20:28:28      -40.941198        0.0023
BFGS:   28 20:28:28      -40.941199        0.0022
BFGS:   29 20:28:28      -40.941199        0.0020
BFGS:   30 20:28:28      -40.941200        0.0015
BFGS:   31 20:28:28      -40.941202        0.0010
BFGS:   32 20:28:28      -40.941203        0.0010
      Step     Time          Energy         fmax
BFGS:    0 20:28:30      -20.410146        0.0300
BFGS:    1 20:28:30      -20.410185        0.0283
BFGS:    2 20:28:30      -20.410521        0.0012
BFGS:    3 20:28:30      -20.410521        0.0012
BFGS:    4 20:28:30      -20.410522        0.0011
BFGS:    5 20:28:30      -20.410523        0.0016
BFGS:    6 20:28:30      -20.410524        0.0018
BFGS:    7 20:28:30      -20.410524        0.0016
BFGS:    8 20:28:30      -20.410524        0.0014
BFGS:    9 20:28:30      -20.410524        0.0010
BFGS:   10 20:28:30      -20.410524        0.0008
      Step     Time          Energy         fmax
BFGS:    0 20:30:01      -40.936952        0.0347
BFGS:    1 20:30:01      -40.937160        0.0330
BFGS:    2 20:30:01      -40.938497        0.0370
BFGS:    3 20:30:01      -40.938578        0.0365
BFGS:    4 20:30:01      -40.939326        0.0273
BFGS:    5 20:30:01      -40.939433        0.0243
BFGS:    6 20:30:01      -40.939559        0.0206
BFGS:    7 20:30:01      -40.939716        0.0200
BFGS:    8 20:30:01      -40.939960        0.0169
BFGS:    9 20:30:01      -40.940130        0.0175
BFGS:   10 20:30:01      -40.940210        0.0174
BFGS:   11 20:30:01      -40.940257        0.0177
BFGS:   12 20:30:01      -40.940341        0.0175
BFGS:   13 20:30:01      -40.940483        0.0162
BFGS:   14 20:30:01      -40.940658        0.0145
BFGS:   15 20:30:01      -40.940774        0.0132
BFGS:   16 20:30:01      -40.940824        0.0127
BFGS:   17 20:30:01      -40.940861        0.0107
BFGS:   18 20:30:01      -40.940923        0.0094
BFGS:   19 20:30:01      -40.941008        0.0093
BFGS:   20 20:30:01      -40.941077        0.0073
BFGS:   21 20:30:01      -40.941106        0.0087
BFGS:   22 20:30:01      -40.941117        0.0082
BFGS:   23 20:30:01      -40.941131        0.0071
BFGS:   24 20:30:01      -40.941154        0.0049
BFGS:   25 20:30:01      -40.941181        0.0044
BFGS:   26 20:30:01      -40.941195        0.0024
BFGS:   27 20:30:01      -40.941198        0.0023
BFGS:   28 20:30:02      -40.941199        0.0022
BFGS:   29 20:30:02      -40.941199        0.0020
BFGS:   30 20:30:02      -40.941200        0.0015
BFGS:   31 20:30:02      -40.941202        0.0010
BFGS:   32 20:30:02      -40.941203        0.0010
      Step     Time          Energy         fmax
BFGS:    0 20:30:04      -20.410146        0.0300
BFGS:    1 20:30:04      -20.410185        0.0283
BFGS:    2 20:30:04      -20.410521        0.0012
BFGS:    3 20:30:04      -20.410521        0.0012
BFGS:    4 20:30:04      -20.410522        0.0011
BFGS:    5 20:30:04      -20.410523        0.0016
BFGS:    6 20:30:04      -20.410524        0.0018
BFGS:    7 20:30:04      -20.410524        0.0016
BFGS:    8 20:30:04      -20.410524        0.0014
BFGS:    9 20:30:04      -20.410524        0.0010
BFGS:   10 20:30:04      -20.410524        0.0008
      Step     Time          Energy         fmax
BFGS:    0 20:30:17      -40.936952        0.0347
BFGS:    1 20:30:17      -40.937160        0.0330
BFGS:    2 20:30:17      -40.938497        0.0370
BFGS:    3 20:30:17      -40.938578        0.0365
BFGS:    4 20:30:17      -40.939326        0.0273
BFGS:    5 20:30:17      -40.939433        0.0243
BFGS:    6 20:30:17      -40.939559        0.0206
BFGS:    7 20:30:17      -40.939716        0.0200
BFGS:    8 20:30:17      -40.939960        0.0169
BFGS:    9 20:30:17      -40.940130        0.0175
BFGS:   10 20:30:17      -40.940210        0.0174
BFGS:   11 20:30:17      -40.940257        0.0177
BFGS:   12 20:30:17      -40.940341        0.0175
BFGS:   13 20:30:17      -40.940483        0.0162
BFGS:   14 20:30:17      -40.940658        0.0145
